Country,ISO,State,City,Label
USA,USA,Indiana,Marion,210
USA,USA,Indiana,Parke,210
USA,USA,Indiana,Harrison,210
USA,USA,Indiana,Monroe,210
USA,USA,Indiana,Crawford,210
USA,USA,Indiana,Martin,210
USA,USA,Indiana,Sullivan,210
USA,USA,Iowa,Jackson,210
USA,USA,Iowa,Decatur,210
USA,USA,Iowa,Ida,210
USA,USA,Iowa,Dubuque,210
USA,USA,Iowa,Winnebago,210
USA,USA,Iowa,Union,210
USA,USA,Iowa,Franklin,210
USA,USA,Iowa,Delaware,210
USA,USA,Iowa,Taylor,210
USA,USA,Iowa,Howard,210
USA,USA,Iowa,Hancock,210
USA,USA,Iowa,Clarke,210
USA,USA,Iowa,Adair,210
USA,USA,Iowa,Pottawattamie,210
USA,USA,Iowa,Jones,210
USA,USA,Iowa,Worth,210
USA,USA,Iowa,Benton,210
USA,USA,Iowa,Cerro Gordo,210
USA,USA,Iowa,Butler,210
USA,USA,Iowa,Mitchell,210
USA,USA,Iowa,Clayton,210
USA,USA,Iowa,Jefferson,210
USA,USA,Iowa,Sac,210
USA,USA,Iowa,Warren,210
USA,USA,Iowa,Cherokee,210
USA,USA,Iowa,Chickasaw,210
USA,USA,Iowa,Wayne,210
USA,USA,Iowa,Bremer,210
USA,USA,Iowa,Mahaska,210
USA,USA,Iowa,Floyd,210
USA,USA,Iowa,Dallas,210
USA,USA,Iowa,Van Buren,210
USA,USA,Iowa,Winneshiek,210
USA,USA,Iowa,Audubon,210
USA,USA,Iowa,Clinton,210
USA,USA,Iowa,Greene,210
USA,USA,Iowa,Boone,210
USA,USA,Iowa,Johnson,210
USA,USA,Iowa,Pocahontas,210
USA,USA,Iowa,Appanoose,210
USA,USA,Iowa,Buchanan,210
USA,USA,Iowa,Sioux,210
USA,USA,Iowa,Wapello,210
USA,USA,Iowa,Lucas,210
USA,USA,Iowa,Polk,210
USA,USA,Iowa,Monona,210
USA,USA,Iowa,Mills,210
USA,USA,Iowa,Linn,210
USA,USA,Iowa,Plymouth,210
USA,USA,Iowa,Harrison,210
USA,USA,Iowa,Jasper,210
USA,USA,Iowa,Humboldt,210
USA,USA,Iowa,Fayette,210
USA,USA,Iowa,Iowa,210
USA,USA,Iowa,Grundy,210
USA,USA,Iowa,Madison,210
USA,USA,Iowa,Marion,210
USA,USA,Iowa,Guthrie,210
USA,USA,Iowa,Kossuth,210
USA,USA,Iowa,Calhoun,210
USA,USA,Iowa,Page,210
USA,USA,Iowa,Adams,210
USA,USA,Iowa,Hamilton,210
USA,USA,Iowa,Scott,210
USA,USA,Iowa,Henry,210
USA,USA,Iowa,Black Hawk,210
USA,USA,Iowa,Cass,210
USA,USA,Iowa,Wright,210
USA,USA,Iowa,Shelby,210
USA,USA,Iowa,Hardin,210
USA,USA,Iowa,Allamakee,210
USA,USA,Iowa,Story,210
USA,USA,Iowa,O’Brien,210
USA,USA,Iowa,Ringgold,210
USA,USA,Iowa,Fremont,210
USA,USA,Iowa,Washington,210
USA,USA,Iowa,Emmet,210
USA,USA,Iowa,Lyon,210
USA,USA,Iowa,Woodbury,210
USA,USA,Iowa,Poweshiek,210
USA,USA,Iowa,Tama,210
USA,USA,Iowa,Montgomery,210
USA,USA,Iowa,Osceola,210
USA,USA,Iowa,Lee,210
USA,USA,Iowa,Muscatine,210
USA,USA,Iowa,Marshall,210
USA,USA,Iowa,Carroll,210
USA,USA,Iowa,Palo Alto,210
USA,USA,Iowa,Davis,210
USA,USA,Iowa,Crawford,210
USA,USA,Iowa,Webster,210
USA,USA,Iowa,Des Moines,210
USA,USA,Iowa,Louisa,210
USA,USA,Iowa,Cedar,210
USA,USA,Iowa,Dickinson,210
USA,USA,Iowa,Keokuk,210
USA,USA,Iowa,Clay,210
USA,USA,Iowa,Buena Vista,210
USA,USA,Iowa,Monroe,210
USA,USA,Kansas,Gove,210
USA,USA,Kansas,Wallace,210
USA,USA,Kansas,Harper,210
USA,USA,Kansas,Logan,210
USA,USA,Kansas,Jewell,210
USA,USA,Kansas,Smith,210
USA,USA,Kansas,Decatur,210
USA,USA,Kansas,Thomas,210
USA,USA,Kansas,Barber,210
USA,USA,Kansas,Lane,210
USA,USA,Kansas,Rawlins,210
USA,USA,Kansas,Greeley,210
USA,USA,Kansas,Kearny,210
USA,USA,Kansas,Sherman,210
USA,USA,Kansas,Stafford,210
USA,USA,Kansas,Rooks,210
USA,USA,Kansas,Marshall,210
USA,USA,Kansas,Neosho,210
USA,USA,Kansas,Cloud,210
USA,USA,Kansas,Grant,210
USA,USA,Kansas,Ottawa,210
USA,USA,Kansas,Russell,210
USA,USA,Kansas,Sheridan,210
USA,USA,Kansas,Doniphan,210
USA,USA,Kansas,Ness,210
USA,USA,Kansas,Reno,210
USA,USA,Kansas,Norton,210
USA,USA,Kansas,Allen,210
USA,USA,Kansas,Finney,210
USA,USA,Kansas,Coffey,210
USA,USA,Kansas,Nemaha,210
USA,USA,Kansas,Washington,210
USA,USA,Kansas,Cowley,210
USA,USA,Kansas,Elk,210
USA,USA,Kansas,Greenwood,210
USA,USA,Kansas,Osborne,210
USA,USA,Kansas,Seward,210
USA,USA,Kansas,Stevens,210
USA,USA,Kansas,Jackson,210
USA,USA,Kansas,Chase,210
USA,USA,Kansas,Brown,210
USA,USA,Kansas,Haskell,210
USA,USA,Kansas,Scott,210
USA,USA,Kansas,Labette,210
USA,USA,Kansas,Rush,210
USA,USA,Kansas,Morton,210
USA,USA,Kansas,Woodson,210
USA,USA,Kansas,Morris,210
USA,USA,Kansas,Sumner,210
USA,USA,Kansas,Marion,210
USA,USA,Kansas,Edwards,210
USA,USA,Kansas,Harvey,210
USA,USA,Kansas,Comanche,210
USA,USA,Kansas,Pottawatomie,210
USA,USA,Kansas,Wilson,210
USA,USA,Kansas,McPherson,210
USA,USA,Kansas,Osage,210
USA,USA,Kansas,Rice,210
USA,USA,Kansas,Crawford,210
USA,USA,Kansas,Lincoln,210
USA,USA,Kansas,Hodgeman,210
USA,USA,Kansas,Dickinson,210
USA,USA,Kansas,Barton,210
USA,USA,Kansas,Clay,210
USA,USA,Kansas,Kingman,210
USA,USA,Kansas,Republic,210
USA,USA,Kansas,Lyon,210
USA,USA,Kansas,Clark,210
USA,USA,Kansas,Butler,210
USA,USA,Kansas,Atchison,210
USA,USA,Kansas,Saline,210
USA,USA,Kansas,Chautauqua,210
USA,USA,Kansas,Bourbon,210
USA,USA,Kansas,Wabaunsee,210
USA,USA,Kansas,Pratt,210
USA,USA,Kansas,Sedgwick,210
USA,USA,Kansas,Miami,210
USA,USA,Kansas,Shawnee,210
USA,USA,Kansas,Cheyenne,210
USA,USA,Kansas,Jefferson,210
USA,USA,Kansas,Franklin,210
USA,USA,Kansas,Pawnee,210
USA,USA,Kansas,Stanton,210
USA,USA,Kansas,Kiowa,210
USA,USA,Kansas,Leavenworth,210
USA,USA,Kansas,Phillips,210
USA,USA,Kansas,Linn,210
USA,USA,Kansas,Ellis,210
USA,USA,Kansas,Gray,210
USA,USA,Kansas,Ellsworth,210
USA,USA,Kansas,Trego,210
USA,USA,Kansas,Johnson,210
USA,USA,Kansas,Montgomery,210
USA,USA,Kansas,Cherokee,210
USA,USA,Kansas,Wichita,210
USA,USA,Kansas,Ford,210
USA,USA,Kansas,Anderson,210
USA,USA,Kansas,Wyandotte,210
USA,USA,Kansas,Geary,210
USA,USA,Kansas,Douglas,210
USA,USA,Kansas,Riley,210
USA,USA,Kansas,Graham,210
USA,USA,Kansas,Hamilton,210
USA,USA,Kansas,Meade,210
USA,USA,Kansas,Mitchell,210
USA,USA,Kentucky,Robertson,210
USA,USA,Kentucky,Bracken,210
USA,USA,Kentucky,Carroll,210
USA,USA,Kentucky,Powell,210
USA,USA,Kentucky,Bath,210
USA,USA,Kentucky,Rowan,210
USA,USA,Kentucky,Grant,210
USA,USA,Kentucky,Magoffin,210
USA,USA,Kentucky,Henry,210
USA,USA,Kentucky,Fleming,210
USA,USA,Kentucky,Bourbon,210
USA,USA,Kentucky,Harlan,210
USA,USA,Kentucky,Spencer,210
USA,USA,Kentucky,Breckinridge,210
USA,USA,Kentucky,Adair,210
USA,USA,Kentucky,Hopkins,210
USA,USA,Kentucky,McCreary,210
USA,USA,Kentucky,Morgan,210
USA,USA,Kentucky,Fulton,210
USA,USA,Kentucky,Lawrence,210
USA,USA,Kentucky,Simpson,210
USA,USA,Kentucky,Marion,210
USA,USA,Kentucky,Washington,210
USA,USA,Kentucky,Cumberland,210
USA,USA,Kentucky,Crittenden,210
USA,USA,Kentucky,Monroe,210
USA,USA,Kentucky,Lewis,210
USA,USA,Kentucky,Nicholas,210
USA,USA,Kentucky,Harrison,210
USA,USA,Kentucky,Floyd,210
USA,USA,Kentucky,Martin,210
USA,USA,Kentucky,Carter,210
USA,USA,Kentucky,Leslie,210
USA,USA,Kentucky,Barren,210
USA,USA,Kentucky,Daviess,210
USA,USA,Kentucky,Kenton,210
USA,USA,Kentucky,Madison,210
USA,USA,Kentucky,Greenup,210
USA,USA,Kentucky,Pulaski,210
USA,USA,Kentucky,Grayson,210
USA,USA,Kentucky,Trimble,210
USA,USA,Kentucky,Trigg,210
USA,USA,Kentucky,Clinton,210
USA,USA,Kentucky,Boyd,210
USA,USA,Kentucky,Boone,210
USA,USA,Kentucky,Garrard,210
USA,USA,Kentucky,Anderson,210
USA,USA,Kentucky,Ohio,210
USA,USA,Kentucky,Butler,210
USA,USA,Kentucky,Estill,210
USA,USA,Kentucky,Shelby,210
USA,USA,Kentucky,Jackson,210
USA,USA,Kentucky,Johnson,210
USA,USA,Kentucky,Scott,210
USA,USA,Kentucky,Campbell,210
USA,USA,Kentucky,Whitley,210
USA,USA,Kentucky,Jessamine,210
USA,USA,Kentucky,Hancock,210
USA,USA,Kentucky,Rockcastle,210
USA,USA,Kentucky,Letcher,210
USA,USA,Kentucky,Warren,210
USA,USA,Kentucky,McLean,210
USA,USA,Kentucky,Metcalfe,210
USA,USA,Kentucky,Gallatin,210
USA,USA,Kentucky,Mason,210
USA,USA,Kentucky,Wayne,210
USA,USA,Kentucky,Oldham,210
USA,USA,Kentucky,Hardin,210
USA,USA,Kentucky,Elliott,210
USA,USA,Kentucky,Owen,210
USA,USA,Kentucky,Franklin,210
USA,USA,Kentucky,Larue,210
USA,USA,Kentucky,Nelson,210
USA,USA,Kentucky,Knox,210
USA,USA,Kentucky,Carlisle,210
USA,USA,Kentucky,Henderson,210
USA,USA,Kentucky,Breathitt,210
USA,USA,Kentucky,Hart,210
USA,USA,Kentucky,Caldwell,210
USA,USA,Kentucky,Clark,210
USA,USA,Kentucky,Taylor,210
USA,USA,Kentucky,Montgomery,210
USA,USA,Kentucky,Bullitt,210
USA,USA,Kentucky,Graves,210
USA,USA,Kentucky,Allen,210
USA,USA,Kentucky,Mercer,210
USA,USA,Kentucky,Muhlenberg,210
USA,USA,Kentucky,Christian,210
USA,USA,Kentucky,Woodford,210
USA,USA,Kentucky,Perry,210
USA,USA,Kentucky,Jefferson,210
USA,USA,Kentucky,Pendleton,210
USA,USA,Kentucky,Russell,210
USA,USA,Kentucky,Hickman,210
USA,USA,Kentucky,Knott,210
USA,USA,Kentucky,Pike,210
USA,USA,Kentucky,Ballard,210
USA,USA,Kentucky,McCracken,210
USA,USA,Kentucky,Logan,210
USA,USA,Kentucky,Lincoln,210
USA,USA,Kentucky,Union,210
USA,USA,Kentucky,Fayette,210
USA,USA,Kentucky,Boyle,210
USA,USA,Kentucky,Owsley,210
USA,USA,Kentucky,Marshall,210
USA,USA,Kentucky,Webster,210
USA,USA,Kentucky,Livingston,210
USA,USA,Kentucky,Casey,210
USA,USA,Kentucky,Laurel,210
USA,USA,Kentucky,Lyon,210
USA,USA,Kentucky,Wolfe,210
USA,USA,Kentucky,Todd,210
USA,USA,Kentucky,Menifee,210
USA,USA,Kentucky,Meade,210
USA,USA,Kentucky,Clay,210
USA,USA,Kentucky,Calloway,210
USA,USA,Kentucky,Bell,210
USA,USA,Kentucky,Edmonson,210
USA,USA,Kentucky,Green,210
USA,USA,Kentucky,Lee,210
USA,USA,Louisiana,West Carroll,210
USA,USA,Louisiana,Caldwell,210
USA,USA,Louisiana,Washington,210
USA,USA,Louisiana,Union,210
USA,USA,Louisiana,Grant,210
USA,USA,Louisiana,LaSalle,210
USA,USA,Louisiana,Franklin,210
USA,USA,Louisiana,Ouachita,210
USA,USA,Louisiana,East Carroll,210
USA,USA,Louisiana,St. Bernard,210
USA,USA,Louisiana,Lincoln,210
USA,USA,Louisiana,Morehouse,210
USA,USA,Louisiana,Webster,210
USA,USA,Louisiana,Vernon,210
USA,USA,Louisiana,Assumption,210
USA,USA,Louisiana,St. Landry,210
USA,USA,Louisiana,Madison,210
USA,USA,Louisiana,Richland,210
USA,USA,Louisiana,Tensas,210
USA,USA,Louisiana,West Baton Rouge,210
USA,USA,Louisiana,Acadia,210
USA,USA,Louisiana,Calcasieu,210
USA,USA,Louisiana,Red River,210
USA,USA,Louisiana,Vermilion,210
USA,USA,Louisiana,Terrebonne,210
USA,USA,Louisiana,Bossier,210
USA,USA,Louisiana,Ascension,210
USA,USA,Louisiana,Lafourche,210
USA,USA,Louisiana,Winn,210
USA,USA,Louisiana,Jackson,210
USA,USA,Louisiana,Concordia,210
USA,USA,Louisiana,Allen,210
USA,USA,Louisiana,St. Tammany,210
USA,USA,Louisiana,Lafayette,210
USA,USA,Louisiana,Bienville,210
USA,USA,Louisiana,Livingston,210
USA,USA,Louisiana,Rapides,210
USA,USA,Louisiana,Claiborne,210
USA,USA,Louisiana,Caddo,210
USA,USA,Louisiana,Avoyelles,210
USA,USA,Louisiana,St. Martin,210
USA,USA,Louisiana,Iberville,210
USA,USA,Louisiana,Pointe Coupee,210
USA,USA,Louisiana,Orleans,210
USA,USA,Louisiana,Evangeline,210
USA,USA,Louisiana,East Baton Rouge,210
USA,USA,Louisiana,Tangipahoa,210
USA,USA,Louisiana,Iberia,210
USA,USA,Louisiana,Sabine,210
USA,USA,Louisiana,De Soto,210
USA,USA,Louisiana,Catahoula,210
USA,USA,Louisiana,Jefferson Davis,210
USA,USA,Louisiana,Beauregard,210
USA,USA,Louisiana,Natchitoches,210
USA,USA,Louisiana,Plaquemines,210
USA,USA,Louisiana,Jefferson,210
USA,USA,Louisiana,St. Mary,210
USA,USA,Louisiana,St. Charles,210
USA,USA,Louisiana,St. John the Baptist,210
USA,USA,Louisiana,East Feliciana,210
USA,USA,Louisiana,St. James,210
USA,USA,Louisiana,Cameron,210
USA,USA,Louisiana,St. Helena,210
USA,USA,Louisiana,West Feliciana,210
USA,USA,Maine,Piscataquis,210
USA,USA,Maine,Aroostook,210
USA,USA,Maine,Androscoggin,210
USA,USA,Maine,Washington,210
USA,USA,Maine,Oxford,210
USA,USA,Maine,Somerset,210
USA,USA,Maine,Kennebec,210
USA,USA,Maine,Hancock,210
USA,USA,Maine,Penobscot,210
USA,USA,Maine,Franklin,210
USA,USA,Maine,Sagadahoc,210
USA,USA,Maine,Lincoln,210
USA,USA,Maine,York,210
USA,USA,Maine,Waldo,210
USA,USA,Maine,Cumberland,210
USA,USA,Maine,Knox,210
USA,USA,Maryland,Garrett,210
USA,USA,Maryland,Allegany,210
USA,USA,Maryland,Washington,210
USA,USA,Maryland,Dorchester,210
USA,USA,Maryland,Talbot,210
USA,USA,Maryland,Kent,210
USA,USA,Maryland,Caroline,210
USA,USA,Maryland,Cecil,210
USA,USA,Maryland,Carroll,210
USA,USA,Maryland,Frederick,210
USA,USA,Maryland,Queen Anne’s,210
USA,USA,Maryland,Harford,210
USA,USA,Maryland,Wicomico,210
USA,USA,Maryland,Baltimore,210
USA,USA,Maryland,Anne Arundel,210
USA,USA,Maryland,Baltimore County,210
USA,USA,Maryland,Worcester,210
USA,USA,Maryland,St. Mary’s,210
USA,USA,Maryland,Howard,210
USA,USA,Maryland,Charles,210
USA,USA,Maryland,Montgomery,210
USA,USA,Maryland,Prince George’s,210
USA,USA,Maryland,Somerset,210
USA,USA,Maryland,Calvert,210
USA,USA,Massachusetts,Berkshire,210
USA,USA,Massachusetts,Bristol,210
USA,USA,Massachusetts,Essex,210
USA,USA,Massachusetts,Plymouth,210
USA,USA,Massachusetts,Worcester,210
USA,USA,Massachusetts,Barnstable,210
USA,USA,Massachusetts,Hampden,210
USA,USA,Massachusetts,Franklin,210
USA,USA,Massachusetts,Middlesex,210
USA,USA,Massachusetts,Suffolk,210
USA,USA,Massachusetts,Norfolk,210
USA,USA,Massachusetts,Hampshire,210
USA,USA,Massachusetts,Dukes,210
USA,USA,Massachusetts,Nantucket,210
USA,USA,Michigan,Keweenaw,210
USA,USA,Michigan,Mason,210
USA,USA,Michigan,Shiawassee,210
USA,USA,Michigan,Houghton,210
USA,USA,Michigan,Ionia,210
USA,USA,Michigan,Jackson,210
USA,USA,Michigan,Oceana,210
USA,USA,Michigan,Ottawa,210
USA,USA,Michigan,Barry,210
USA,USA,Michigan,Crawford,210
USA,USA,Michigan,Sanilac,210
USA,USA,Michigan,Clinton,210
USA,USA,Michigan,Alpena,210
USA,USA,Michigan,Livingston,210
USA,USA,Michigan,Montcalm,210
USA,USA,Michigan,Branch,210
USA,USA,Michigan,St. Clair,210
USA,USA,Michigan,Benzie,210
USA,USA,Michigan,Muskegon,210
USA,USA,Michigan,Kent,210
USA,USA,Michigan,Tuscola,210
USA,USA,Michigan,Manistee,210
USA,USA,Michigan,Lapeer,210
USA,USA,Michigan,Allegan,210
USA,USA,Michigan,Calhoun,210
USA,USA,Michigan,Eaton,210
USA,USA,Michigan,Newaygo,210
USA,USA,Michigan,Hillsdale,210
USA,USA,Michigan,Roscommon,210
USA,USA,Michigan,Lenawee,210
USA,USA,Michigan,Gogebic,210
USA,USA,Michigan,St. Joseph,210
USA,USA,Michigan,Iron,210
USA,USA,Michigan,Wexford,210
USA,USA,Michigan,Saginaw,210
USA,USA,Michigan,Kalkaska,210
USA,USA,Michigan,Van Buren,210
USA,USA,Michigan,Dickinson,210
USA,USA,Michigan,Leelanau,210
USA,USA,Michigan,Genesee,210
USA,USA,Michigan,Huron,210
USA,USA,Michigan,Gratiot,210
USA,USA,Michigan,Macomb,210
USA,USA,Michigan,Charlevoix,210
USA,USA,Michigan,Grand Traverse,210
USA,USA,Michigan,Bay,210
USA,USA,Michigan,Ogemaw,210
USA,USA,Michigan,Otsego,210
USA,USA,Michigan,Menominee,210
USA,USA,Michigan,Mecosta,210
USA,USA,Michigan,Lake,210
USA,USA,Michigan,Clare,210
USA,USA,Michigan,Kalamazoo,210
USA,USA,Michigan,Oakland,210
USA,USA,Michigan,Delta,210
USA,USA,Michigan,Monroe,210
USA,USA,Michigan,Midland,210
USA,USA,Michigan,Wayne,210
USA,USA,Michigan,Osceola,210
USA,USA,Michigan,Berrien,210
USA,USA,Michigan,Montmorency,210
USA,USA,Michigan,Ingham,210
USA,USA,Michigan,Cass,210
USA,USA,Michigan,Luce,210
USA,USA,Michigan,Antrim,210
USA,USA,Michigan,Mackinac,210
USA,USA,Michigan,Isabella,210
USA,USA,Michigan,Iosco,210
USA,USA,Michigan,Chippewa,210
USA,USA,Michigan,Alger,210
USA,USA,Michigan,Baraga,210
USA,USA,Michigan,Washtenaw,210
USA,USA,Michigan,Missaukee,210
USA,USA,Michigan,Arenac,210
USA,USA,Michigan,Oscoda,210
USA,USA,Michigan,Alcona,210
USA,USA,Michigan,Cheboygan,210
USA,USA,Michigan,Gladwin,210
USA,USA,Michigan,Emmet,210
USA,USA,Michigan,Schoolcraft,210
USA,USA,Michigan,Presque Isle,210
USA,USA,Michigan,Marquette,210
USA,USA,Michigan,Ontonagon,210
USA,USA,Minnesota,Dodge,210
USA,USA,Minnesota,Goodhue,210
USA,USA,Minnesota,Mille Lacs,210
USA,USA,Minnesota,Douglas,210
USA,USA,Minnesota,Benton,210
USA,USA,Minnesota,Stevens,210
USA,USA,Minnesota,Kanabec,210
USA,USA,Minnesota,Swift,210
USA,USA,Minnesota,Pope,210
USA,USA,Minnesota,Sherburne,210
USA,USA,Minnesota,Yellow Medicine,210
USA,USA,Minnesota,Pennington,210
USA,USA,Minnesota,Wright,210
USA,USA,Minnesota,Wadena,210
USA,USA,Minnesota,Clearwater,210
USA,USA,Minnesota,Scott,210
USA,USA,Minnesota,Stearns,210
USA,USA,Minnesota,Red Lake,210
USA,USA,Minnesota,St. Louis,210
USA,USA,Minnesota,Grant,210
USA,USA,Minnesota,Koochiching,210
USA,USA,Minnesota,Faribault,210
USA,USA,Minnesota,Cottonwood,210
USA,USA,Minnesota,Carver,210
USA,USA,Minnesota,Roseau,210
USA,USA,Minnesota,Isanti,210
USA,USA,Minnesota,Anoka,210
USA,USA,Minnesota,Hubbard,210
USA,USA,Minnesota,McLeod,210
USA,USA,Minnesota,Redwood,210
USA,USA,Minnesota,Todd,210
USA,USA,Minnesota,Sibley,210
USA,USA,Minnesota,Morrison,210
USA,USA,Minnesota,Olmsted,210
USA,USA,Minnesota,Kittson,210
USA,USA,Minnesota,Blue Earth,210
USA,USA,Minnesota,Carlton,210
USA,USA,Minnesota,Nicollet,210
USA,USA,Minnesota,Wabasha,210
USA,USA,Minnesota,Itasca,210
USA,USA,Minnesota,Fillmore,210
USA,USA,Minnesota,Steele,210
USA,USA,Minnesota,Dakota,210
USA,USA,Minnesota,Meeker,210
USA,USA,Minnesota,Lyon,210
USA,USA,Minnesota,Washington,210
USA,USA,Minnesota,Beltrami,210
USA,USA,Minnesota,Lac qui Parle,210
USA,USA,Minnesota,Waseca,210
USA,USA,Minnesota,Pine,210
USA,USA,Minnesota,Le Sueur,210
USA,USA,Minnesota,Becker,210
USA,USA,Minnesota,Rice,210
USA,USA,Minnesota,Clay,210
USA,USA,Minnesota,Polk,210
USA,USA,Minnesota,Kandiyohi,210
USA,USA,Minnesota,Chisago,210
USA,USA,Minnesota,Cass,210
USA,USA,Minnesota,Freeborn,210
USA,USA,Minnesota,Martin,210
USA,USA,Minnesota,Otter Tail,210
USA,USA,Minnesota,Houston,210
USA,USA,Minnesota,Chippewa,210
USA,USA,Minnesota,Aitkin,210
USA,USA,Minnesota,Brown,210
USA,USA,Minnesota,Crow Wing,210
USA,USA,Minnesota,Lake of the Woods,210
USA,USA,Minnesota,Mahnomen,210
USA,USA,Minnesota,Wilkin,210
USA,USA,Minnesota,Big Stone,210
USA,USA,Minnesota,Hennepin,210
USA,USA,Minnesota,Lake,210
USA,USA,Minnesota,Ramsey,210
USA,USA,Minnesota,Norman,210
USA,USA,Minnesota,Winona,210
USA,USA,Minnesota,Renville,210
USA,USA,Minnesota,Marshall,210
USA,USA,Minnesota,Mower,210
USA,USA,Minnesota,Watonwan,210
USA,USA,Minnesota,Lincoln,210
USA,USA,Minnesota,Murray,210
USA,USA,Minnesota,Rock,210
USA,USA,Minnesota,Nobles,210
USA,USA,Minnesota,Jackson,210
USA,USA,Minnesota,Pipestone,210
USA,USA,Minnesota,Traverse,210
USA,USA,Minnesota,Cook,210
USA,USA,Mississippi,Tishomingo,210
USA,USA,Mississippi,Union,210
USA,USA,Mississippi,Itawamba,210
USA,USA,Mississippi,Chickasaw,210
USA,USA,Mississippi,Adams,210
USA,USA,Mississippi,Pontotoc,210
USA,USA,Mississippi,Carroll,210
USA,USA,Mississippi,Yalobusha,210
USA,USA,Mississippi,Prentiss,210
USA,USA,Mississippi,Lee,210
USA,USA,Mississippi,Monroe,210
USA,USA,Mississippi,Tippah,210
USA,USA,Mississippi,Franklin,210
USA,USA,Mississippi,Marshall,210
USA,USA,Mississippi,DeSoto,210
USA,USA,Mississippi,Benton,210
USA,USA,Mississippi,Lafayette,210
USA,USA,Mississippi,Tate,210
USA,USA,Mississippi,Copiah,210
USA,USA,Mississippi,Panola,210
USA,USA,Mississippi,Calhoun,210
USA,USA,Mississippi,Kemper,210
USA,USA,Mississippi,Lowndes,210
USA,USA,Mississippi,Lauderdale,210
USA,USA,Mississippi,Alcorn,210
USA,USA,Mississippi,Forrest,210
USA,USA,Mississippi,Perry,210
USA,USA,Mississippi,Tunica,210
USA,USA,Mississippi,Jefferson,210
USA,USA,Mississippi,Choctaw,210
USA,USA,Mississippi,Lawrence,210
USA,USA,Mississippi,Newton,210
USA,USA,Mississippi,Covington,210
USA,USA,Mississippi,Jones,210
USA,USA,Mississippi,Harrison,210
USA,USA,Mississippi,Neshoba,210
USA,USA,Mississippi,Simpson,210
USA,USA,Mississippi,Greene,210
USA,USA,Mississippi,Bolivar,210
USA,USA,Mississippi,Stone,210
USA,USA,Mississippi,Sunflower,210
USA,USA,Mississippi,Attala,210
USA,USA,Mississippi,Lincoln,210
USA,USA,Mississippi,Coahoma,210
USA,USA,Mississippi,Tallahatchie,210
USA,USA,Mississippi,Amite,210
USA,USA,Mississippi,Jasper,210
USA,USA,Mississippi,Webster,210
USA,USA,Mississippi,Jefferson Davis,210
USA,USA,Mississippi,Lamar,210
USA,USA,Mississippi,Yazoo,210
USA,USA,Mississippi,Grenada,210
USA,USA,Mississippi,Warren,210
USA,USA,Mississippi,Leflore,210
USA,USA,Mississippi,Pearl River,210
USA,USA,Mississippi,Montgomery,210
USA,USA,Mississippi,Leake,210
USA,USA,Mississippi,Scott,210
USA,USA,Mississippi,Humphreys,210
USA,USA,Mississippi,George,210
USA,USA,Mississippi,Holmes,210
